feature,importance
parkinson_vol_10d,4967.358736991882
ewma_vol_20d,2795.7347033023834
gk_vol_10d,2006.9147834777832
index_vol_60d,1408.4740717411041
gk_vol_20d,1234.4281697273254
index_vol_30d,1071.7925996780396
sector_id,923.7022471427917
parkinson_vol_20d,857.4478650093079
day_of_month,674.040940284729
dist_to_sma_200,625.1997129917145
dist_to_ema_20,602.7153687477112
sma_50_slope_norm,600.8699495792389
down_vol_20d,600.4780344963074
rv_60d,501.81054949760437
vol_asymmetry_20d,448.39538860321045
dist_to_sma_20,424.2475094795227
vol_ratio_20_60,405.79352951049805
momentum_10,404.85341000556946
vp_width_pct,359.5581691265106
liquidity_rank,347.0593876838684
correlation_60d,333.0023090839386
rsi_14,327.6491494178772
trend_strength,307.6322298049927
dist_to_ema_50,306.522390127182
beta_60d,297.6074011325836
rv_30d,289.6886990070343
up_vol_20d,288.8174419403076
beta_30d,274.4681522846222
vol_ratio_park_rv,272.29968094825745
dist_to_sma_50,253.85724091529846
ewma_vol_10d,251.24039840698242
vol_momentum_10d,249.66266059875488
vp_position,238.9590916633606
beta_change,228.76460123062134
correlation_30d,223.48159003257751
rv_20d,213.01325845718384
vol_momentum_5d,196.90125036239624
volume_zscore_20,162.29870080947876
rv_10d,160.35268926620483
vol_ratio_5_20,160.23452997207642
volume_ratio_20,156.24386072158813
sma_20_slope_norm,138.40755939483643
rv_5d,134.93861150741577
momentum_20,125.11132788658142
volume_zscore_60,110.27190971374512
sector_encoded,106.97340965270996
lot_size_log,62.2382607460022
week_of_month,47.85697889328003
overnight_gap_zscore,39.35180997848511
ivr,38.49074983596802
log_return,30.385119915008545
overnight_gap,29.952029943466187
price_position_ma,27.86865997314453
trend_signal,25.906709909439087
hvc,25.38531994819641
is_blue_chip,18.67868995666504
pocs,15.76036024093628
vds,15.7539701461792
irr,9.989180088043213
vp_above_va,7.5381999015808105
volume_spike,5.561230182647705
is_month_start,0.0
is_month_end,0.0
day_of_week,0.0
opm,0.0
