feature,importance
vp_width_pct,4904.620164632797
ticker_id,3744.8586320877075
dist_to_sma_200,1952.780678987503
dist_to_ema_50,1264.407814502716
sma_50_slope_norm,946.687157869339
dist_to_ema_20,945.3576436042786
trend_strength,882.6584525108337
dist_to_sma_20,729.0562331676483
momentum_10,665.1954686641693
day_of_month,625.8784868717194
sma_20_slope_norm,512.6746509075165
rsi_14,504.1802587509155
log_return,463.7757134437561
dist_to_sma_50,395.63201880455017
volume_zscore_60,358.0933794975281
momentum_20,294.97802662849426
vp_position,292.0789601802826
liquidity_rank,285.1285581588745
volume_zscore_20,176.21643042564392
volume_ratio_20,168.6572391986847
sector_id,136.87243032455444
overnight_gap_zscore,136.82039999961853
overnight_gap,127.10302996635437
week_of_month,100.34255957603455
trend_signal,90.64930009841919
sector_encoded,90.54021048545837
lot_size_log,58.384429693222046
vp_above_va,30.859079837799072
price_position_ma,24.113029956817627
day_of_week,4.435679912567139
is_month_start,4.241640090942383
volume_spike,0.0
is_month_end,0.0
is_blue_chip,0.0
