feature,importance
parkinson_vol_10d,4875.415176868439
ewma_vol_20d,3347.6769890785217
ticker_id,2338.006411552429
ewma_vol_10d,1222.9676880836487
index_vol_30d,1020.0394587516785
parkinson_vol_20d,844.5931673049927
index_vol_60d,833.5447685718536
gk_vol_20d,799.3734984397888
gk_vol_10d,576.9681220054626
dist_to_ema_20,552.0325112342834
down_vol_20d,452.1606786251068
sma_50_slope_norm,430.3390598297119
rsi_14,429.991060256958
dist_to_ema_50,388.5314898490906
vol_asymmetry_20d,381.7105689048767
day_of_month,355.2007188796997
dist_to_sma_20,339.9641809463501
momentum_10,327.0257315635681
rv_60d,312.42674016952515
dist_to_sma_200,301.2206497192383
vol_ratio_20_60,278.3802890777588
rv_30d,269.59826946258545
up_vol_20d,259.4012703895569
vp_width_pct,254.49755954742432
correlation_30d,237.89811992645264
trend_strength,237.1808786392212
beta_change,235.81609964370728
rv_20d,232.923330783844
correlation_60d,213.12879943847656
vol_momentum_10d,199.85176038742065
beta_60d,193.79044008255005
vp_position,187.48301935195923
volume_zscore_60,176.78961896896362
rv_5d,174.4454107284546
dist_to_sma_50,165.07937908172607
sma_20_slope_norm,160.93609952926636
vol_ratio_5_20,160.32714986801147
volume_ratio_20,151.82397031784058
rv_10d,149.9421911239624
vol_ratio_park_rv,148.92530965805054
liquidity_rank,139.322509765625
momentum_20,128.58513069152832
sector_id,123.14858818054199
beta_30d,107.20089101791382
vol_momentum_5d,83.54476070404053
volume_zscore_20,81.03926086425781
log_return,74.8103289604187
ivr,54.81179904937744
hvc,36.75769901275635
sector_encoded,24.454789638519287
trend_signal,23.248149871826172
overnight_gap_zscore,19.15128993988037
vp_above_va,17.763919830322266
irr,17.661569595336914
vds,15.669960021972656
week_of_month,15.640200138092041
price_position_ma,7.21412992477417
is_blue_chip,5.074079990386963
overnight_gap,4.971889972686768
lot_size_log,4.60584020614624
is_month_start,0.0
volume_spike,0.0
is_month_end,0.0
day_of_week,0.0
pocs,0.0
opm,0.0
