ticker,n_samples,coverage,mae,correlation
AFLT,1296,0.6975308641975309,0.11485865739661705,0.7037438648189718
LKOH,1296,0.7160493827160493,0.08361310378448768,0.6901302646338286
MTSS,1295,0.7181467181467182,0.09620378123320547,0.681163926461236
IRAO,1294,0.7047913446676971,0.0992852664967861,0.6795541092389418
SBER,1296,0.7237654320987654,0.08810597314529635,0.6762478061073512
OZON,1200,0.66,0.1630144861420474,0.6660401381110885
GMKN,1292,0.7213622291021672,0.08863911959929413,0.661162440887978
ALRS,1296,0.6921296296296297,0.09844555120433902,0.6607923662631098
NVTK,1292,0.6842105263157895,0.10531066737347294,0.6524555837296857
HYDR,1296,0.7268518518518519,0.09016415235387575,0.6429593405242815
TATN,1294,0.660741885625966,0.10006740385475932,0.6323375861170211
TCSG,1004,0.6593625498007968,0.16148366443244422,0.630996383681633
ROSN,1296,0.7160493827160493,0.09517786852816736,0.6250188805564777
PIKK,1296,0.6689814814814815,0.12981216235139162,0.623825917041321
MGNT,1296,0.6898148148148148,0.09682340155130957,0.6168203002111288
MAGN,1296,0.6774691358024691,0.09864385857874206,0.6164214496058564
NLMK,1296,0.7029320987654321,0.0968549926624449,0.6114318862164749
GAZP,1296,0.7121913580246914,0.11324624066918805,0.608747688056684
PLZL,1292,0.7267801857585139,0.09179353419488527,0.6042832232434712
AFKS,1296,0.683641975308642,0.11167719595857806,0.6004686004393155
RTKM,1296,0.7044753086419753,0.09740830781178751,0.5965875907183752
CHMF,1296,0.6851851851851852,0.10572835596335636,0.5804504979288293
VKCO,971,0.6416065911431514,0.18525742143950158,0.5656532027680828
SNGS,1296,0.6674382716049383,0.11340416120272134,0.5577938066906389
VTBR,1292,0.6493808049535603,0.12865582681857604,0.5553130658474302
BSPB,1290,0.6441860465116279,0.1420337926175819,0.5384591323594313
LENT,985,0.6223350253807106,0.14013028020572252,0.3985000226120664
YNDX,351,0.7264957264957265,0.09735725715156639,0.3539973721803229
BELU,1284,0.5872274143302181,0.22342255720331167,0.20574721814216917
FIVE,237,0.6118143459915611,0.10138578963501735,0.12390656709726619
