ticker,n_samples,coverage,mae,correlation
AFLT,1296,0.6975308641975309,0.12321501589437736,0.7037438648189719
LKOH,1296,0.7160493827160493,0.09017908963013344,0.6901302646338285
MTSS,1295,0.7181467181467182,0.09743000106339027,0.6811639264612364
IRAO,1294,0.7047913446676971,0.10172993265400022,0.6795541092389418
SBER,1296,0.7237654320987654,0.09596921268842143,0.6762478061073515
OZON,1200,0.66,0.17579326629361808,0.6660401381110889
GMKN,1292,0.7213622291021672,0.09790017627291764,0.661162440887978
ALRS,1296,0.6921296296296297,0.10734659897869159,0.6607923662631097
NVTK,1292,0.6842105263157895,0.11730995740693659,0.6524555837296855
HYDR,1296,0.7268518518518519,0.09508930740461345,0.6429593405242815
TATN,1294,0.660741885625966,0.10509860787531211,0.6323375861170211
TCSG,1004,0.6593625498007968,0.17389688994914304,0.630996383681633
ROSN,1296,0.7160493827160493,0.1012443648230737,0.6250188805564777
PIKK,1296,0.6689814814814815,0.14119656307336598,0.623825917041321
MGNT,1296,0.6898148148148148,0.10059226422488046,0.6168203002111288
MAGN,1296,0.6774691358024691,0.10714335074145381,0.6164214496058564
NLMK,1296,0.7029320987654321,0.10669273556324615,0.611431886216475
GAZP,1296,0.7121913580246914,0.12020370275775503,0.608747688056684
PLZL,1292,0.7267801857585139,0.09906540839962638,0.6042832232434712
AFKS,1296,0.683641975308642,0.12292799269225436,0.6004686004393155
RTKM,1296,0.7044753086419753,0.10533912552691786,0.5965875907183752
CHMF,1296,0.6851851851851852,0.1141487543326556,0.5804504979288294
VKCO,971,0.6416065911431514,0.1983996646146734,0.5656532027680828
SNGS,1296,0.6674382716049383,0.12222442508270752,0.5577938066906389
VTBR,1292,0.6493808049535603,0.13386439221802265,0.5553130658474302
BSPB,1290,0.6441860465116279,0.1435946019803324,0.5384591323594313
LENT,985,0.6223350253807106,0.13868364841604608,0.3985000226120663
YNDX,351,0.7264957264957265,0.10337294969931865,0.3539973721803229
BELU,1284,0.5872274143302181,0.2208001750494722,0.20574721814216915
FIVE,237,0.6118143459915611,0.09036658390843985,0.12390656709726619
