pred_q16,pred_q50,pred_q84,interval_width,lgbm_q50,garch_forecast,date
0.07625500929560788,0.09181469047695415,0.21823335185635212,0.14197834256074424,0.09181469047695415,0.09181469047695415,2025-09-10 23:59:55
0.08042174346010379,0.08709424009098221,0.21681721674056056,0.13639547328045676,0.08709424009098221,0.08709424009098221,2025-09-11 23:59:59
0.08848260330982687,0.0908053740009013,0.2190242028202705,0.13054159951044364,0.0908053740009013,0.0908053740009013,2025-09-12 23:59:59
0.07621574423791819,0.09421764527490484,0.22004788420247157,0.14383213996455338,0.09421764527490484,0.09421764527490484,2025-09-13 23:59:56
0.08254090365688964,0.08797567337352688,0.21817529263205818,0.13563438897516855,0.08797567337352688,0.08797567337352688,2025-09-14 23:59:56
0.07740598187396541,0.0698300628143084,0.21273160946429262,0.1353256275903272,0.0698300628143084,0.0698300628143084,2025-09-15 23:59:59
0.08228974428491626,0.08254090460901642,0.213426328272206,0.13113658398728975,0.08254090460901642,0.08254090460901642,2025-09-16 23:59:55
0.09636239686609019,0.10857606602090225,0.22326176451953655,0.12689936765344637,0.10857606602090225,0.10857606602090225,2025-09-17 23:59:59
0.09911296129717259,0.1110135792286916,0.22488817619900117,0.12577521490182858,0.1110135792286916,0.1110135792286916,2025-09-18 23:59:59
0.14244903264033137,0.16067757791665627,0.24872118303559454,0.10627215039526317,0.1606775779166563,0.1606775779166563,2025-09-19 23:59:59
0.11144504235881084,0.13645405819015186,0.2488563303265611,0.13741128796775026,0.13645405819015186,0.13645405819015186,2025-09-22 23:59:56
0.12463145918750157,0.15511175393445273,0.26428149128129924,0.13965003209379767,0.15511175393445273,0.15511175393445273,2025-09-23 23:59:59
0.1186450689372027,0.15592444297214386,0.2788590011869658,0.16021393224976313,0.15592444297214386,0.15592444297214386,2025-09-24 23:59:55
0.12678611444925664,0.16813085913338754,0.26982527325517053,0.1430391588059139,0.16813085913338754,0.16813085913338754,2025-09-25 23:59:54
0.1261988683305611,0.1520628296966534,0.27157533422053937,0.14537646588997827,0.1520628296966534,0.1520628296966534,2025-09-26 23:59:54
0.11540374643347795,0.1473991387377987,0.26450394853893294,0.149100202105455,0.1473991387377987,0.1473991387377987,2025-09-27 23:59:57
0.11828912270322525,0.1476174151134026,0.2607086541194674,0.14241953141624217,0.1476174151134026,0.1476174151134026,2025-09-28 23:59:57
0.13494882930052873,0.17007378753204916,0.2905498012667514,0.15560097196622266,0.17007378753204916,0.17007378753204916,2025-09-29 23:59:55
0.12417876449282086,0.14671891260675435,0.2754249458398514,0.15124618134703052,0.14671891260675438,0.14671891260675438,2025-09-30 23:59:59
0.13238672854786376,0.16713001545340778,0.28146454393730147,0.1490778153894377,0.16713001545340778,0.16713001545340778,2025-10-01 23:59:54
0.12462359975346132,0.1585694996354035,0.27184852552923294,0.14722492577577162,0.16445425150707865,0.14483841193482822,2025-10-02 23:59:59
0.11952195917126962,0.16446483179945706,0.2520572390858442,0.1325352799145746,0.17370454541666494,0.14290550002597202,2025-10-03 23:59:59
0.11428664710491032,0.16206023307541156,0.25206840191438645,0.13778175480947613,0.1702534574843968,0.14294270945444604,2025-10-04 23:59:57
0.11277473557593998,0.15886898537586094,0.2516079383489454,0.13883320277300543,0.16635233729281168,0.14140783090297596,2025-10-05 23:59:57
0.11492473461296415,0.13589172715265058,0.26499848311000407,0.15007374849703992,0.13202032095897226,0.14492500827123336,2025-10-06 23:59:55
0.1305449376093918,0.13427827753996074,0.28235601641221925,0.15181107880282746,0.11265587313700035,0.1847305544802017,2025-10-07 23:59:54
0.15620341762588666,0.18052492949809626,0.3036261757893287,0.14742275816344205,0.17633241113473655,0.19030747234593565,2025-10-08 23:59:51
0.17140553767030714,0.20679997881588413,0.336003445003795,0.16459790733348784,0.19436789789310494,0.23580816763570225,2025-10-09 23:59:55
0.182978775439241,0.21227456877164155,0.3357236391861901,0.1527448637469491,0.1914334105074046,0.26090393805486123,2025-10-10 23:59:55
0.17378962800974201,0.20633261898857225,0.3303446780596947,0.15655505004995268,0.184611586073691,0.2570150291232952,2025-10-11 15:00:27
