pred_q16,pred_q50,pred_q84,interval_width,lgbm_q50,garch_forecast,date
0.08867500929560787,0.13321469047695414,0.23065335185635213,0.14197834256074426,0.13321469047695414,0.13321469047695414,2025-09-10 23:59:55
0.09284174346010379,0.1284942400909822,0.22923721674056055,0.13639547328045676,0.1284942400909822,0.1284942400909822,2025-09-11 23:59:59
0.10090260330982687,0.1322053740009013,0.2314442028202705,0.13054159951044364,0.1322053740009013,0.1322053740009013,2025-09-12 23:59:59
0.0886357442379182,0.13561764527490483,0.23246788420247155,0.14383213996455335,0.13561764527490483,0.13561764527490483,2025-09-13 23:59:56
0.09496090365688964,0.12937567337352687,0.23059529263205816,0.13563438897516852,0.12937567337352687,0.12937567337352687,2025-09-14 23:59:56
0.0898259818739654,0.11123006281430839,0.22515160946429263,0.13532562759032724,0.1112300628143084,0.1112300628143084,2025-09-15 23:59:59
0.09470974428491626,0.12394090460901641,0.225846328272206,0.13113658398728972,0.12394090460901641,0.12394090460901641,2025-09-16 23:59:55
0.10878239686609018,0.14997606602090224,0.23568176451953657,0.1268993676534464,0.14997606602090224,0.14997606602090224,2025-09-17 23:59:59
0.11153296129717258,0.1524135792286916,0.2373081761990012,0.1257752149018286,0.1524135792286916,0.1524135792286916,2025-09-18 23:59:59
0.1548690326403314,0.20207757791665626,0.2611411830355945,0.10627215039526314,0.2020775779166563,0.2020775779166563,2025-09-19 23:59:59
0.12386504235881082,0.17785405819015182,0.26127633032656106,0.13741128796775023,0.17785405819015185,0.17785405819015185,2025-09-22 23:59:56
0.13705145918750156,0.1965117539344527,0.2767014912812993,0.13965003209379773,0.19651175393445272,0.19651175393445272,2025-09-23 23:59:59
0.13106506893720268,0.19732444297214385,0.2912790011869658,0.16021393224976313,0.19732444297214385,0.19732444297214385,2025-09-24 23:59:55
0.13920611444925662,0.20953085913338754,0.2822452732551705,0.1430391588059139,0.20953085913338754,0.20953085913338754,2025-09-25 23:59:54
0.1386188683305611,0.1934628296966534,0.28399533422053935,0.14537646588997824,0.1934628296966534,0.1934628296966534,2025-09-26 23:59:54
0.12782374643347796,0.1887991387377987,0.27692394853893293,0.14910020210545497,0.1887991387377987,0.1887991387377987,2025-09-27 23:59:57
0.13070912270322527,0.18901741511340256,0.2731286541194674,0.14241953141624214,0.1890174151134026,0.1890174151134026,2025-09-28 23:59:57
0.14736882930052872,0.21147378753204915,0.3029698012667514,0.15560097196622266,0.21147378753204915,0.21147378753204915,2025-09-29 23:59:55
0.13659876449282088,0.18811891260675434,0.2878449458398514,0.1512461813470305,0.18811891260675437,0.18811891260675437,2025-09-30 23:59:59
0.14480672854786378,0.20853001545340777,0.29388454393730146,0.14907781538943768,0.20853001545340777,0.20853001545340777,2025-10-01 23:59:54
0.12462359975346132,0.1875494996354035,0.27184852552923294,0.14722492577577162,0.20585425150707864,0.14483841193482822,2025-10-02 23:59:59
0.11952195917126962,0.19344483179945707,0.2520572390858442,0.1325352799145746,0.21510454541666493,0.14290550002597202,2025-10-03 23:59:59
0.11428664710491032,0.19104023307541154,0.25206840191438645,0.13778175480947613,0.2116534574843968,0.14294270945444604,2025-10-04 23:59:57
0.11277473557593998,0.18784898537586095,0.2516079383489454,0.13883320277300543,0.20775233729281167,0.14140783090297596,2025-10-05 23:59:57
0.11492473461296415,0.16487172715265058,0.26499848311000407,0.15007374849703992,0.17342032095897225,0.14492500827123336,2025-10-06 23:59:55
0.1305449376093918,0.16325827753996075,0.28235601641221925,0.15181107880282746,0.15405587313700034,0.1847305544802017,2025-10-07 23:59:54
0.15620341762588666,0.20950492949809627,0.3036261757893287,0.14742275816344205,0.21773241113473654,0.19030747234593565,2025-10-08 23:59:51
0.17140553767030714,0.23577997881588414,0.336003445003795,0.16459790733348784,0.23576789789310493,0.23580816763570225,2025-10-09 23:59:55
0.182978775439241,0.24125456877164156,0.3357236391861901,0.1527448637469491,0.23283341050740458,0.26090393805486123,2025-10-10 23:59:55
0.17378962800974201,0.23531261898857225,0.3303446780596947,0.15655505004995268,0.22601158607369098,0.2570150291232952,2025-10-11 15:00:27
