pred_q16,pred_q50,pred_q84,interval_width,lgbm_q50,garch_forecast,date
0.10243698252339589,0.1301585530662715,0.23663738439837162,0.13420040187497573,0.13015855306627153,0.13015855306627153,2025-09-10 23:59:55
0.10607246851037398,0.14652999185631882,0.23498310618400678,0.1289106376736328,0.14652999185631882,0.14652999185631882,2025-09-11 23:59:59
0.10410969648152242,0.15107785608150986,0.23148274643893246,0.12737304995741006,0.15107785608150986,0.15107785608150986,2025-09-12 23:59:59
0.10010198656386518,0.13322010610168997,0.22341026613869003,0.12330827957482485,0.13322010610168997,0.13322010610168997,2025-09-13 23:59:56
0.10863469069784029,0.12968287268002007,0.22045869436197552,0.11182400366413522,0.12968287268002007,0.12968287268002007,2025-09-14 23:59:56
0.09889876314307675,0.1255708169235042,0.22682390385090204,0.1279251407078253,0.1255708169235042,0.1255708169235042,2025-09-15 23:59:59
0.09961248858549258,0.13092481102627246,0.22438707311097422,0.12477458452548164,0.1309248110262725,0.1309248110262725,2025-09-16 23:59:55
0.13767124834059266,0.1745068504227022,0.24575809264308907,0.1080868443024964,0.17450685042270223,0.17450685042270223,2025-09-17 23:59:59
0.1289881925514575,0.1605491803443969,0.2339271355375411,0.10493894298608361,0.16054918034439694,0.16054918034439694,2025-09-18 23:59:59
0.14052079798536218,0.19218662170863662,0.24795873243386715,0.10743793444850497,0.19218662170863662,0.19218662170863662,2025-09-19 23:59:59
0.1291527181082793,0.19049921836033445,0.2479450149287512,0.1187922968204719,0.19049921836033448,0.19049921836033448,2025-09-22 23:59:56
0.1369095288995013,0.19292650852585175,0.26130484914414087,0.12439532024463956,0.19292650852585178,0.19292650852585178,2025-09-23 23:59:59
0.13862700368232012,0.19657909762363757,0.2745680510789435,0.13594104739662338,0.1965790976236376,0.1965790976236376,2025-09-24 23:59:55
0.1443878703631484,0.2156326724086075,0.27814762448978897,0.13375975412664057,0.2156326724086075,0.2156326724086075,2025-09-25 23:59:54
0.14149860520705643,0.19866256720384287,0.27863096922036734,0.13713236401331091,0.1986625672038429,0.1986625672038429,2025-09-26 23:59:54
0.14302254661665972,0.1841186499766693,0.2622891390557806,0.11926659243912088,0.1841186499766693,0.1841186499766693,2025-09-27 23:59:57
0.13929722556640906,0.186659423984419,0.2641104262364002,0.12481320066999113,0.18665942398441904,0.18665942398441904,2025-09-28 23:59:57
0.14345116989017803,0.21268310284001354,0.28471476976223953,0.1412635998720615,0.21268310284001354,0.21268310284001354,2025-09-29 23:59:55
0.1469213877880011,0.19887109964181618,0.2809452277914024,0.1340238400034013,0.19887109964181618,0.19887109964181618,2025-09-30 23:59:59
0.14865149505765773,0.2086897510384004,0.27577515552801457,0.12712366047035684,0.20868975103840043,0.20868975103840043,2025-10-01 23:59:54
0.12928235797151488,0.18927617576806155,0.2588643760354905,0.12958201806397562,0.20832093169659016,0.14483841193482822,2025-10-02 23:59:59
0.12558861965333812,0.18639051540462867,0.24335364053406364,0.11776502088072552,0.20502695056691012,0.14290550002597202,2025-10-03 23:59:59
0.12848306932191825,0.18297262367442735,0.24395773907628474,0.11547466975436649,0.2001283011972765,0.14294270945444604,2025-10-04 23:59:57
0.1266245494216966,0.18251216010898633,0.2429043397971648,0.1162797903754682,0.2001283011972765,0.14140783090297596,2025-10-05 23:59:57
0.11551543689969171,0.17849216933355505,0.2455571907343214,0.13004175383462968,0.19287809550312152,0.14492500827123336,2025-10-06 23:59:55
0.12733778377698135,0.18187230681861316,0.2647719394101214,0.13743415563314004,0.18064734353507522,0.1847305544802017,2025-10-07 23:59:54
0.15665085193028372,0.22937622478510253,0.30816144314522415,0.15151059121494043,0.2461199758304598,0.19030747234593565,2025-10-08 23:59:51
0.16733123995390486,0.23775690872748645,0.3217614046429929,0.15443016468908805,0.23859208348110827,0.23580816763570225,2025-10-09 23:59:55
0.17292646909232307,0.2521641878574263,0.3225019837742917,0.1495755146819686,0.2484185806299542,0.26090393805486123,2025-10-10 23:59:55
0.16506909996428115,0.2417088103994499,0.30628072973362175,0.1412116297693406,0.2351490023749448,0.2570150291232952,2025-10-11 15:00:27
